date,Cost per transaction (USD),Mining Difficulty (Hash/S),Miner Revenue (USD)
2009-01-01,0,0,0
2009-02-01,0,1,0
2009-03-01,0,1,0
2009-04-01,0,1,0
2009-05-01,0,1,0
2009-06-01,0,1,0
2009-07-01,0,1,0
2009-08-01,0,1,0
2009-09-01,0,1,0
2009-10-01,0,1,0
2009-11-01,0,1,0
2009-12-01,0,1,0
2010-01-01,0,1,0
2010-02-01,0,2,0
2010-03-01,0,4,0
2010-04-01,0,8,0
2010-05-01,0,12,0
2010-06-01,0,17,0
2010-07-01,0,116,0
2010-08-01,0,421,3230
2010-09-01,1,768,5740
2010-10-01,2,1722,11815
2010-11-01,6,5300,31247
2010-12-01,4,11669,22438
2011-01-01,3,17547,35400
2011-02-01,6,30899,90500
2011-03-01,2,70629,73196
2011-04-01,4,83672,106873
2011-05-01,14,196847,731636
2011-06-01,20,796081,2223841
2011-07-01,14,1576100,1167906
2011-08-01,10,1847243,911455
2011-09-01,6,1757755,477182
2011-10-01,4,1578764,297155
2011-11-01,3,1197979,242622
2011-12-01,5,1132537,324022
2012-01-01,8,1249683,638951
2012-02-01,5,1371117,432397
2012-03-01,5,1510462,440955
2012-04-01,5,1590437,408139
2012-05-01,2,1637395,438004
2012-06-01,1,1628563,530606
2012-07-01,2,1816915,835372
2012-08-01,2,2194562,1075331
2012-09-01,3,2711403,1258810
2012-10-01,3,3044425,1259169
2012-11-01,2,3350017,1044455
2012-12-01,1,3324165,544683
2013-01-01,1,3139412,607720
2013-02-01,1,3366570,1219520
2013-03-01,4,5133618,2558050
2013-04-01,9,8336130,5445266
2013-05-01,8,10936102,4984418
2013-06-01,10,17326830,5118441
2013-07-01,10,26242837,4449054
2013-08-01,9,49447890,5710590
2013-09-01,11,107470170,6518377
2013-10-01,15,249099552,9163029
2013-11-01,32,545998579,23887686
2013-12-01,62,929839788,52705475
2014-01-01,65,1743281708,44858724
2014-02-01,48,2799750931,32520720
2014-03-01,38,4227748805,35904277
2014-04-01,34,6240799613,24860324
2014-05-01,32,8980392199,23761666
2014-06-01,46,12815070963,31268432
2014-07-01,39,17409199651,25960522
2014-08-01,34,21177014703,28383072
2014-09-01,26,29112351293,21092124
2014-10-01,19,35177600790,16257263
2014-11-01,17,39520409283,15167526
2014-12-01,15,39761826794,15041825
2015-01-01,11,42369500424,12996107
2015-02-01,9,43946445412,9028213
2015-03-01,10,47065917632,11523688
2015-04-01,9,48622758731,10769455
2015-05-01,8,48222159281,10271935
2015-06-01,7,48762778363,9941528
2015-07-01,7,50795312679,11900960
2015-08-01,9,53082571272,11507620
2015-09-01,7,57638627753,10176608
2015-10-01,7,60985540456,12863030
2015-11-01,8,65785451180,15691883
2015-12-01,9,85411797097,19236141
2016-01-01,8,110900200000,17741973
2016-02-01,7,147049800000,16436723
2016-03-01,8,162468500000,16260946
2016-04-01,7,173945700000,16689812
2016-05-01,8,190212400000,19573955
2016-06-01,10,201053900000,25165846
2016-07-01,7,212733818181,15443161
2016-08-01,4,210131200000,11472610
2016-09-01,5,226881000000,12106560
2016-10-01,5,252794000000,13037262
2016-11-01,5,265292000000,14537693
2016-12-01,5,299932000000,16501327
2017-01-01,7,347955300000,19583900
2017-02-01,7,425128666666,22493370
2017-03-01,8,467916454545,24178287
2017-04-01,9,512559500000,26528277
2017-05-01,13,559357500000,45089204
2017-06-01,22,683741900000,60683359
2017-07-01,22,767477200000,60601986
2017-08-01,30,896486090909,79553218
2017-09-01,37,1002545200000,92647788
2017-10-01,38,1217444000000,116183767
2017-11-01,52,1387462000000,167180459
2017-12-01,110,1655004000000,427064859
2018-01-01,118,2200050000000,342922775
2018-02-01,99,2859085555555,169486113
2018-03-01,95,3325356000000,189857223
2018-04-01,79,3691787000000,160826336
2018-05-01,85,4144055454545,167156861
2018-06-01,70,4932045000000,133469853
2018-07-01,68,5348252000000,138138090
2018-08-01,61,6305790000000,147613521
2018-09-01,54,6996033000000,125013317
2018-10-01,45,7295548181818,112110434
2018-11-01,33,6918850000000,91937238
2018-12-01,25,5482639000000,65632380
2019-01-01,22,5768763000000,72922557
2019-02-01,20,5972777000000,59198117
2019-03-01,24,6161857000000,73462591
2019-04-01,26,6378273000000,96409871
2019-05-01,39,6668240000000,160238867
2019-06-01,53,7487071000000,186481776
2019-07-01,63,8742390909090,211711891
2019-08-01,62,9970599000000,206834875
2019-09-01,59,11542790000000,194788176
2019-10-01,48,13076390000000,171546540
2019-11-01,48,13085250000000,146266710
2019-12-01,42,12921890909090,133441394
2020-01-01,51,14454330000000,160761594
2020-02-01,53,15508000000000,174210101
2020-03-01,42,15764010000000,125889217
2020-04-01,47,14895940000000,137673522
2020-05-01,39,15708540000000,131567674
2020-06-01,30,14821710000000,92064323
2020-07-01,29,16616909090909,97020537
2020-08-01,37,17079090000000,117535293
2020-09-01,34,18159240000000,111466438
2020-10-01,38,19602600000000,125956610
2020-11-01,56,17457630000000,180606112
2020-12-01,71,18877627272727,223870012
2021-01-01,111,20146450000000,364448150
2021-02-01,150,21395211111111,471614116
2021-03-01,192,21657109090909,576970733
2021-04-01,205,23367720000000,553260869
2021-05-01,184,22888200000000,468907244
2021-06-01,125,20378760000000,279496923
2021-07-01,151,14642370000000,351574282
2021-08-01,187,15603618181818,447718913
2021-09-01,179,18451660000000,443241947
